Type,Boston,Chicago,Detroit,District of Columbia,Minneapolis,New York,Philadelphia,Saint Louis
Native,1284,1190,1134,1556,1121,1648,1599,1313
Introduced,1031,577,483,851,279,880,948,443
Total,2315,1767,1617,2407,1400,2528,2547,1756
